774,3133,2178,2103,2803,2012,1873,2596
771,3133,2178,2103,2802,2055,1910,2596
770,3133,2178,2103,2803,2102,1940,2596
771,3133,2178,2103,2803,2152,1954,2595
770,3133,2178,2103,2802,2206,1953,2595
770,3133,2178,2102,2802,2261,1949,2595
770,3133,2178,2102,2802,2301,1938,2594
772,3133,2178,2102,2803,2318,1913,2594
773,3133,2178,2102,2804,2324,1876,2595
774,3134,2178,2101,2806,2325,1829,2595
776,3133,2178,2101,2807,2326,1772,2595
778,3133,2178,2101,2807,2328,1715,2594
779,3133,2178,2102,2810,2335,1660,2594
779,3133,2178,2102,2813,2355,1613,2593
780,3133,2179,2102,2813,2382,1572,2591
782,3133,2178,2101,2813,2419,1537,2589
785,3133,2179,2102,2813,2456,1512,2588
790,3133,2179,2101,2817,2493,1485,2586
796,3133,2179,2101,2826,2534,1458,2582
799,3132,2179,2101,2835,2580,1425,2575
798,3131,2178,2101,2840,2629,1391,2574
796,3128,2179,2100,2840,2676,1368,2572
793,3128,2179,2101,2840,2713,1365,2573
785,3127,2178,2100,2834,2727,1391,2575
779,3127,2178,2097,2821,2708,1462,2575
779,3127,2178,2097,2816,2677,1562,2575
780,3128,2178,2097,2816,2639,1681,2575
781,3127,2179,2097,2817,2595,1794,2575
782,3127,2179,2094,2816,2539,1879,2575
782,3127,2178,2093,2817,2483,1914,2575
782,3127,2178,2093,2816,2429,1913,2575
781,3127,2178,2092,2817,2388,1901,2576
782,3127,2178,2094,2816,2362,1878,2578
781,3127,2178,2100,2815,2359,1862,2581
781,3127,2178,2102,2816,2379,1864,2594
781,3127,2178,2102,2815,2415,1876,2597
780,3127,2178,2102,2813,2452,1903,2596
779,3127,2178,2102,2813,2478,1935,2597
779,3127,2178,2102,2813,2486,1965,2594
779,3127,2178,2102,2813,2489,1984,2568
779,3126,2178,2101,2812,2487,1990,2510
779,3125,2178,2100,2812,2474,1988,2421
779,3125,2178,2101,2813,2455,1988,2310
779,3125,2178,2102,2813,2444,1990,2228
778,3125,2178,2102,2815,2449,1995,2210
779,3124,2178,2102,2815,2469,2007,2253
779,3124,2178,2102,2814,2494,2026,2348
778,3124,2178,2103,2814,2518,2041,2471
779,3124,2178,2102,2814,2531,2050,2581
779,3124,2178,2102,2813,2536,2052,2594
779,3124,2178,2101,2813,2533,2048,2531
779,3124,2178,2102,2812,2522,2040,2415
779,3124,2178,2102,2813,2500,2032,2289
779,3124,2178,2102,2815,2488,2031,2206
779,3124,2178,2102,2814,2498,2035,2219
779,3124,2178,2103,2812,2516,2050,2312
779,3124,2178,2103,2812,2533,2076,2439
778,3124,2178,2102,2812,2543,2098,2561
779,3124,2178,2102,2812,2542,2107,2600
779,3124,2178,2102,2811,2537,2106,2540
779,3124,2179,2102,2810,2527,2101,2433
780,3124,2178,2102,2810,2506,2091,2318
780,3124,2178,2102,2812,2495,2082,2249
781,3124,2178,2102,2812,2506,2081,2269
779,3124,2178,2102,2810,2525,2081,2357
779,3124,2178,2102,2810,2541,2087,2480
779,3124,2178,2102,2810,2547,2093,2585
779,3124,2178,2102,2810,2546,2094,2595
779,3124,2178,2102,2809,2546,2094,2536
779,3124,2178,2101,2809,2543,2092,2448
781,3124,2178,2102,2810,2533,2089,2368
781,3124,2178,2102,2811,2528,2087,2337
780,3124,2178,2102,2810,2535,2088,2374
779,3124,2178,2102,2810,2541,2092,2464
780,3124,2178,2101,2810,2540,2093,2560
780,3124,2178,2101,2810,2528,2087,2611
781,3124,2179,2102,2810,2512,2079,2597
781,3124,2178,2101,2810,2496,2061,2594
781,3124,2179,2101,2812,2476,2023,2594
782,3124,2178,2100,2813,2459,1961,2594
782,3124,2178,2100,2813,2443,1866,2594
782,3124,2178,2101,2811,2424,1769,2594
780,3124,2178,2101,2810,2392,1683,2594
780,3124,2178,2102,2808,2350,1646,2594
780,3124,2178,2102,2808,2295,1655,2595
780,3124,2179,2101,2808,2231,1693,2595
780,3124,2178,2102,2807,2164,1765,2594
779,3124,2179,2102,2808,2127,1863,2596
780,3124,2178,2102,2807,2127,1988,2600
780,3124,2178,2102,2808,2159,2098,2601
781,3124,2178,2102,2808,2230,2151,2600
782,3124,2178,2100,2807,2306,2136,2600
782,3124,2178,2100,2807,2369,2081,2600
782,3124,2178,2100,2807,2403,1987,2600
782,3124,2178,2100,2808,2397,1883,2600
782,3124,2178,2101,2807,2365,1781,2600
781,3124,2178,2102,2807,2304,1718,2600
781,3124,2178,2102,2807,2234,1712,2600
781,3124,2179,2102,2807,2164,1744,2600
781,3124,2178,2102,2807,2116,1826,2601
782,3124,2178,2102,2807,2114,1925,2601
782,3124,2178,2102,2807,2129,2019,2601
782,3124,2178,2102,2807,2166,2066,2601
782,3124,2179,2101,2807,2225,2062,2601
782,3124,2178,2100,2807,2282,2033,2601
782,3124,2179,2100,2809,2325,1977,2600
782,3124,2178,2101,2809,2338,1907,2601
782,3124,2178,2102,2810,2332,1842,2601
782,3124,2178,2101,2810,2327,1795,2601
782,3124,2178,2101,2808,2322,1760,2601
783,3124,2178,2101,2810,2312,1722,2600
782,3124,2179,2102,2810,2299,1673,2601
782,3124,2178,2101,2810,2284,1630,2600
782,3124,2178,2102,2810,2263,1596,2600
782,3124,2178,2102,2811,2246,1588,2601
782,3124,2179,2102,2807,2237,1613,2601
782,3124,2178,2102,2807,2233,1678,2601
782,3124,2178,2102,2806,2225,1764,2601
782,3124,2178,2100,2806,2210,1830,2601
782,3124,2179,2100,2806,2187,1842,2600
782,3124,2178,2100,2806,2149,1816,2600
782,3124,2178,2101,2806,2116,1777,2600
780,3124,2179,2103,2806,2112,1761,2602
779,3124,2178,2103,2804,2149,1778,2602
778,3124,2178,2102,2797,2201,1819,2600
778,3124,2178,2101,2796,2237,1858,2600
778,3125,2179,2099,2795,2237,1881,2599
778,3124,2178,2099,2794,2195,1882,2598
779,3124,2178,2099,2795,2135,1876,2598
778,3124,2178,2100,2796,2083,1874,2599
778,3124,2178,2101,2797,2077,1878,2601
778,3124,2178,2101,2796,2115,1887,2600
778,3124,2178,2100,2795,2179,1894,2600
778,3124,2178,2099,2795,2243,1892,2599
778,3124,2179,2097,2794,2288,1887,2598
779,3124,2178,2094,2794,2293,1867,2598
778,3125,2178,2094,2794,2262,1830,2598
778,3125,2178,2096,2794,2213,1803,2598
778,3125,2178,2098,2794,2162,1803,2598
778,3125,2179,2098,2795,2118,1823,2598
778,3125,2178,2098,2796,2089,1858,2598
778,3125,2178,2100,2798,2091,1907,2600
778,3124,2178,2102,2798,2132,1963,2600
778,3125,2178,2100,2797,2198,2006,2600
779,3124,2178,2099,2797,2272,2019,2600
780,3124,2178,2097,2795,2345,2008,2599
781,3124,2178,2095,2797,2396,1979,2599
781,3124,2178,2093,2798,2395,1927,2599
781,3124,2178,2093,2798,2362,1858,2598
781,3124,2179,2096,2797,2296,1793,2598
779,3125,2178,2099,2794,2232,1775,2598
778,3126,2178,2100,2794,2172,1793,2599
778,3126,2178,2100,2795,2134,1837,2599
